0.645 0.5; -132.51769862 38.91272458 91.26687172 172.81113541; 0.1073637 0.12880342 0.15025609 0.10874093
0.645 0.5; -146.59565132 18.86700997 -120.65606159 -96.44358477; 0.11492075 0.12202642 0.11635652 0.10139184
0.645 0.5; 160.59695179 98.53039811 -51.97954135 -124.8030178; 0.08560059 0.14884417 0.08422635 0.12044524
0.645 0.5; 125.69503336 105.43895286 -174.04529837 24.01907281; 0.17663361 0.10055523 0.16714493 0.13389471
0.645 0.5; -95.59276746 79.0238046 -164.81740098 96.88334732; 0.15575853 0.1101463 0.11448421 0.08218277
0.645 0.5; -148.72362905 -165.08145734 89.82460272 -71.72275354; 0.09018261 0.08729097 0.16763599 0.10549871
0.645 0.5; 161.64021424 -19.19198566 -150.95755646 177.46578406; 0.08648904 0.14719219 0.08508123 0.09215811
0.645 0.5; 171.5128777 54.5826603 -89.34217764 71.31689106; 0.10541575 0.17959001 0.11538731 0.0955186
0.645 0.5; -179.85723742 -71.12622807 169.03481378 -163.93708483; 0.10234339 0.11276789 0.13010807 0.1198384
0.645 0.5; 140.73229581 109.46105854 -19.97961029 -105.42670117; 0.0841944 0.12515358 0.10181136 0.09320655
0.645 0.5; 151.61289706 139.96509966 -6.1826376 102.5702644; 0.09536119 0.14875566 0.17926232 0.14176168
0.645 0.5; -95.71710839 63.03207563 -148.74465192 179.2347477; 0.11674485 0.11018662 0.10563538 0.10986776
0.645 0.5; -169.51591243 71.60631101 32.02133891 33.54364158; 0.14316685 0.15408769 0.17162189 0.16749845
0.645 0.5; -174.27416278 -41.1168715 50.27385523 45.28764294; 0.1320673 0.11805179 0.17518565 0.1314101
0.645 0.5; 107.38102176 -18.92126062 170.0414595 -122.55129845; 0.08533885 0.15070467 0.08900348 0.13943283
0.645 0.5; -175.07143153 78.4167723 125.11704991 69.73496936; 0.15300115 0.16864475 0.12254775 0.11347292
0.645 0.5; 150.66332941 143.3566769 -168.3785501 70.25137422; 0.12579933 0.11544075 0.09603332 0.10799643
0.645 0.5; 138.20422074 100.904396 53.41905642 78.13218727; 0.09535587 0.09421865 0.17606875 0.13127925
0.645 0.5; -116.73633567 35.13215575 44.08393947 -107.99653642; 0.17508155 0.17773351 0.08545871 0.09036254
0.645 0.5; 165.92596184 -100.89397406 157.24693138 -27.80286737; 0.14249292 0.1131978 0.17463567 0.16005203
0.645 0.5; 176.17765412 96.21781674 -134.92643005 151.75328482; 0.09457841 0.16163688 0.16494056 0.11010481
0.645 0.5; -161.83147569 100.48987898 29.8473991 -126.8383779; 0.08857143 0.17841581 0.10644924 0.09340444
0.645 0.5; -111.74711822 -166.32851026 37.1816486 -125.62908633; 0.13457018 0.17197313 0.11545061 0.14379318
0.645 0.5; 96.3669698 -12.75041071 71.92640108 90.23935016; 0.1069261 0.1340024 0.09122 0.12189348
0.645 0.5; 136.10680856 -54.36364326 33.29802601 -2.44475796; 0.12094362 0.1268621 0.09974123 0.16062386
0.645 0.5; 87.3062273 -63.97356727 148.80117334 39.37933548; 0.12121932 0.15882952 0.14770499 0.16124385
0.645 0.5; -160.6765305 121.23575535 14.4438488 -131.33925937; 0.16005868 0.13400337 0.14667602 0.15969965
0.645 0.5; 146.63636838 91.71888496 57.68137678 66.82186997; 0.15871342 0.10985175 0.13970896 0.09240536
0.645 0.5; -155.93788413 73.07209849 48.53024284 -74.03441192; 0.13842615 0.1197224 0.13570727 0.09419962
0.645 0.5; -174.94072627 91.51348451 -95.92490961 -75.78744625; 0.13147961 0.10823471 0.14134913 0.11985622
0.645 0.5; 145.86920118 162.36497743 -167.25798961 171.35634534; 0.11669468 0.1543483 0.15229079 0.13343466
0.645 0.5; -172.9180348 82.79367524 102.82003307 -103.10059946; 0.16994004 0.10440749 0.09079481 0.09841745
0.645 0.5; 134.16562435 163.20349043 -124.23193837 43.57884725; 0.10460729 0.10793119 0.12346836 0.15045204
0.645 0.5; -157.61074855 -53.58957227 -44.40164353 -179.15647593; 0.08320818 0.11350261 0.15258286 0.1537469
0.645 0.5; -127.67825389 88.8803462 117.5056957 -75.07072436; 0.1284602 0.15982397 0.0810752 0.09129176
0.645 0.5; 149.11029943 127.99250762 -96.89971743 7.47667408; 0.09179707 0.15022423 0.0864291 0.1408667
0.645 0.5; 130.58305983 141.89701309 -67.64255461 146.30924599; 0.14364209 0.11433978 0.17183258 0.09090026
0.645 0.5; -151.23892219 107.64619686 48.8844469 -116.13465264; 0.16569481 0.17600023 0.10113726 0.10179102
0.645 0.5; -125.77301187 4.26583546 75.08850952 111.52355604; 0.17492532 0.10526143 0.09813393 0.10212618
0.645 0.5; 117.21794975 151.18464978 -98.83918273 171.72614062; 0.1391076 0.15190692 0.11239697 0.17523397
0.645 0.5; -101.25519956 -28.27706639 124.50940188 -102.36207376; 0.12800469 0.12295947 0.16768691 0.17280637
0.645 0.5; -178.67584174 -29.93538657 151.7655847 39.10175555; 0.17684412 0.08272402 0.09480639 0.11981654
0.645 0.5; -147.50138272 -80.71041577 22.7809123 71.05035615; 0.12876296 0.09696567 0.11069266 0.08630345
0.645 0.5; -111.38090853 -124.97266096 7.40419697 -110.87542962; 0.10846457 0.09106985 0.14697993 0.14847652
0.645 0.5; 130.45886161 -65.29956999 -28.25965418 6.242079; 0.15287309 0.16443591 0.101112 0.1318203
0.645 0.5; 87.61147634 49.85196035 -115.97866432 107.62284281; 0.10484933 0.14142824 0.08222348 0.10100162
0.645 0.5; -91.05598332 36.30449711 7.88668232 -122.52948153; 0.17118678 0.17078851 0.11864134 0.09102708
0.645 0.5; -129.98505794 105.38141624 -83.0157309 -80.68816678; 0.12921461 0.14791884 0.08846572 0.10127854
0.645 0.5; -166.90603774 -62.10778251 178.76506862 -161.27834342; 0.15002944 0.14459404 0.16640393 0.1799673
0.645 0.5; -178.23409749 113.7855816 -156.15152472 17.78274909; 0.09135546 0.17128217 0.15491673 0.14966077
0.645 0.5; -148.83946349 -75.94425981 175.23086781 -137.04306592; 0.10173546 0.1683362 0.16721695 0.17584191
0.645 0.5; 165.50923827 -150.43375183 114.56022921 -113.63696385; 0.1457978 0.12094319 0.12846203 0.10470962
0.645 0.5; -115.35480692 -28.89530921 -129.45626807 -95.65787772; 0.13218119 0.15957903 0.16020633 0.08099929
0.645 0.5; -129.37906431 -137.41556933 44.95429908 -127.14685235; 0.11985953 0.16941325 0.15570427 0.13355704
0.645 0.5; -123.66169504 -29.32764747 -65.60973918 -41.52818162; 0.08357499 0.10779833 0.08403478 0.17190686
0.645 0.5; -147.71562526 97.63636492 19.72836348 -36.15458613; 0.13054196 0.08176879 0.10306759 0.14682221
0.645 0.5; -168.89179345 32.15910305 -55.67830886 47.96905666; 0.11466338 0.09700379 0.08480821 0.08493555
0.645 0.5; -149.49132604 -135.42085337 119.99489297 117.05437404; 0.10978767 0.09761201 0.15104813 0.08628676
0.645 0.5; 173.15625519 -82.32876 109.6285548 -33.37567057; 0.0817889 0.11286369 0.14356278 0.11949328
0.645 0.5; 128.46094557 145.64366722 -61.29437901 154.58789763; 0.11407784 0.13719345 0.09901923 0.10633639
0.645 0.5; 108.7204134 38.27902028 148.38917163 -133.20214534; 0.13855077 0.09745173 0.08292977 0.09523092
0.645 0.5; 104.83431557 110.34762622 78.25470531 132.44326969; 0.15713675 0.09447919 0.08514261 0.10822829
0.645 0.5; 99.31974679 10.31335107 -36.394459 118.23362109; 0.17028315 0.10320932 0.10831096 0.17153801
0.645 0.5; -93.85225674 -100.92630614 -28.77462039 -161.87122006; 0.0802017 0.11421916 0.10191797 0.13052717
0.645 0.5; -153.88800271 124.40957958 -132.50374087 74.61568426; 0.17132876 0.16238545 0.12315916 0.162427
0.645 0.5; -95.71793365 -68.92262092 -60.18606741 -128.7945261; 0.15751344 0.09559922 0.1528703 0.12533607
0.645 0.5; -123.08972853 42.86816804 -36.53642165 76.00125072; 0.17960894 0.12904843 0.1035015 0.09294768
0.645 0.5; -165.10978485 -83.5025624 128.81321867 -72.99057116; 0.11384985 0.09772879 0.12219565 0.14331604
0.645 0.5; 106.37690268 -43.1710954 -32.45696944 154.99957609; 0.10186512 0.16107704 0.14200198 0.1476025
0.645 0.5; -168.3720211 -2.38176369 -116.68665249 -167.66498634; 0.1624773 0.11011689 0.16840078 0.11059065
0.645 0.5; 154.85130262 -18.40986164 97.27674551 59.34566426; 0.12361483 0.12386958 0.1145082 0.09204813
0.645 0.5; -138.21889197 3.68994379 -176.87449822 7.85466734; 0.14585514 0.1174358 0.16920282 0.11258477
0.645 0.5; -172.28829266 4.28333368 -88.94320115 132.74980408; 0.14137087 0.10909918 0.11863753 0.15015197
0.645 0.5; 153.91144939 -122.23059236 102.51910431 -77.15554713; 0.14344693 0.11213469 0.16126404 0.08912792
0.645 0.5; -178.11346789 37.60528083 -152.65403553 -77.96430529; 0.16430489 0.17850331 0.15370672 0.09099123
0.645 0.5; 103.35766685 -80.97336749 56.669829 -9.13319753; 0.11671787 0.09714075 0.08131263 0.15944805
0.645 0.5; 100.50830807 64.06901251 108.50561252 -11.02491899; 0.17554163 0.15106497 0.16057093 0.1654268
0.645 0.5; 159.48722653 -70.57549681 -26.23237977 -6.98076339; 0.1314433 0.14927702 0.17177361 0.14885915
0.645 0.5; 87.79883321 147.39432611 -38.47445248 112.92176714; 0.10628082 0.0955263 0.14243593 0.16128781
0.645 0.5; -166.29737309 -119.90560341 64.89425189 -143.73405098; 0.11152839 0.17229739 0.08803279 0.15131319
0.645 0.5; -109.17574223 -132.13886256 65.2202385 79.06230728; 0.08987054 0.12155372 0.12092005 0.13265664
0.645 0.5; -126.22485539 -97.02419609 62.32100128 -93.4098677; 0.11205635 0.14222116 0.08139661 0.0945617
0.645 0.5; -153.33177285 105.05041888 -40.61289445 -28.85770479; 0.10134603 0.14480905 0.08343351 0.11878461
0.645 0.5; 111.89538183 2.352858 -37.74974432 168.57944336; 0.16120579 0.17347571 0.14121325 0.10505026
0.645 0.5; 149.95860047 90.3731721 -14.62398832 -177.21800408; 0.08152563 0.0866064 0.14481324 0.11915101
0.645 0.5; -127.63719643 31.8889536 -8.39532647 115.09418998; 0.10408566 0.12621024 0.12371819 0.10204033
0.645 0.5; 90.43906703 -43.92993369 106.55309815 -168.0752029; 0.09473401 0.09775469 0.11528487 0.08921433
0.645 0.5; 114.4169952 -97.14582048 177.55297372 -47.0647161; 0.12995499 0.13108985 0.10183607 0.11065802
